N3B,CrEX-1,2015-11-03 00:01:00,,5817.9,Reference level taken with tape that has no calibration info.,VR,RL,5827.898375421408,5820.7965536058,5835.609919861755,1
N3B,CrEX-1,2015-11-04 00:01:00,,5817.65,Reference level taken with tape that has no calibration info.,VR,RL,5827.4097927160665,5819.711930354654,5835.352254260304,1
N3B,CrEX-1,2015-11-05 00:01:00,,5817.53,Reference level taken with tape that has no calibration info.,VR,RL,5826.580208763372,5818.42992594186,5833.682252363763,1
N3B,CrEX-1,2015-11-06 00:01:00,,5817.26,Reference level taken with tape that has no calibration info.,VR,RL,5826.366320987108,5819.018617564347,5834.029656761557,1
N3B,CrEX-1,2015-11-07 00:01:00,,5817.15,Reference level taken with tape that has no calibration info.,VR,RL,5825.633767449402,5818.641127379349,5834.137627963175,1
N3B,CrEX-1,2015-11-18 00:01:00,,5833.1,Elevation calculated from final manual measurement on 4/26/16.,VR,MA,5823.688336937092,5816.161702864981,5831.177514003594,1
N3B,CrEX-1,2015-11-19 00:01:00,,5832.95,Elevation calculated from final manual measurement on 4/26/16.,VR,MA,5823.903508643385,5815.704006076007,5831.059657995322,1
N3B,CrEX-1,2015-11-20 00:01:00,,5833.07,Elevation calculated from final manual measurement on 4/26/16.,VR,MA,5824.767391184012,5817.342810734884,5832.216553270271,1
N3B,CrEX-1,2015-11-21 00:01:00,,5833.08,Elevation calculated from final manual measurement on 4/26/16.,VR,MA,5825.136919789587,5817.808930438337,5832.927603961392,1
N3B,CrEX-1,2015-11-23 00:01:00,,5833.16,Elevation calculated from final manual measurement on 4/26/16.,VR,MA,5826.144807351253,5818.661002324811,5833.136385654209,1
N3B,CrEX-1,2016-06-29 00:01:00,,5817.98,,,,5827.641645929631,5820.130225705591,5835.318890897742,1
N3B,CrEX-1,2016-06-30 00:01:00,,5817.87,,,,5827.125235470568,5819.496117114186,5833.644055029017,1
N3B,CrEX-1,2016-07-06 00:01:00,,5833.12,,,,5824.716279887918,5817.2817681124125,5832.136747111507,1
N3B,CrEX-1,2016-07-22 00:01:00,,5832.45,,,,5819.330981204357,5811.501446512337,5827.653931441501,1
N3B,CrEX-1,2016-08-04 00:01:00,,5832.39,,,,5818.446725395368,5810.534126782529,5826.104518459118,1
